timestamp,model,accuracy,precision,recall,f1,hamming_loss
2026-04-09 11:22:01,CNNResNetLSTM,0.6412556053811659,0.6125992063492063,0.6158854166666666,0.5816794143800217,0.35874439461883406
2026-04-09 11:46:54,MobileNetTransformer,0.6457399103139013,0.7300696699134199,0.6438244047619047,0.6409366733006565,0.3542600896860987
2026-04-15 15:26:40,CNNResNetLSTM,0.39461883408071746,0.34889136598695425,0.4210565476190476,0.3325920241383835,0.6053811659192825
2026-04-15 16:05:33,CNNResNetLSTM,0.905829596412556,0.8957217261904762,0.9066220238095238,0.8929056186868687,0.09417040358744394
2026-04-15 16:40:58,CNNResNetLSTM,0.8968609865470852,0.9182212752525253,0.9014136904761905,0.8930553566123419,0.1031390134529148
<<<<<<< HEAD
2026-04-15 17:30:09,MobileNetTransformer,0.27802690582959644,0.22689826972455646,0.2908482142857143,0.21048140456035194,0.7219730941704036
2026-04-15 18:43:18,MobileNetTransformer,0.7309417040358744,0.7187195616883117,0.7022321428571429,0.693811299209906,0.26905829596412556
=======
>>>>>>> parent of b2a8462 (Mobile Net Fine Tune Checkpoint)
